"Cust_ID","First_Name","Last_Name","Street_Address","City_Name"
"CUST4919","Buddy","Crapperson","83 Open Field Ave","Pup Villiage"
"CUST4920","Buddy","Goodboi","62 Open Field Rt","Dogburg"
"CUST4921","Nala","Pointersly","57 Waggy Tail Blvd","Pup Villiage"
"CUST4922","Murphy","Crapperson","40 Open Field Circ","Pup City"
"CUST4923","Brenda","Bonesly","13 Neighbors Bush Ave","Pup City"
"CUST4924","Buddy II","Barksalot","70 Squirrel Rd","Pupton"
"CUST4925","LuLu","Sleeperson","61 Ruff Ave","Dogburg"
"CUST4926","Buddy","Toughguy","20 Dig Rd","Dogton"
"CUST4927","Mr. Dog","Toughguy","11 Ear Flop Circ","Pupton"
"CUST4928","Nala","Sitstayski","75 Sir Dogton Ave","Pup Township"
"CUST4929","Macky Poo","McPetme","24 Neighbors Bush Rd","Pup Villiage"
"CUST4930","Yang","Bonesly","37 Chaser Circ","Dogville"
"CUST4931","Charlie","Sitstayski","41 Neighbors Bush Blvd","Dogton"
"CUST4932","Murphy Poo","Floppyearston","77 Fire Hydrant Rd","Pup City"
"CUST4933","Drax","Snuffleski","44 Rabbit Chase St","Pupton"
"CUST4934","Curly Tail","Sleeperson","76 Bone Circ","Pup Township"
"CUST4935","Chloe","Digsby","36 Open Field Blvd","Pup Township"
"CUST4936","Mr. Dog","Floppyearston","57 Chaser Ave","Dog City"
"CUST4937","LuLu","Goodboi","86 Rabbit Chase Rt","Pup Township"
"CUST4938","Charlie","Howler","48 Bark Blvd","Pupburg"
"CUST4939","Charlie","Barksalot","69 Sir Dogton St","Dog Township"
"CUST4940","Lucy","Snifferson","35 Fire Hydrant Rd","Pup Villiage"
"CUST4941","Nora","Noseston","13 Rabbit Chase Rd","Dogville"
"CUST4942","Finn","Pointersly","50 Ruff Rt","Dogburg"
"CUST4943","Chloe","Noseston","73 Sir Dogton Blvd","Dogton"
"CUST4944","Buddy II","McBeggsly","16 Rabbit Chase St","Dog Villiage"
"CUST4945","Curly Tail","McPetme","24 Chaser Blvd","Dogburg"
"CUST4946","Willow","Howler","88 Ear Flop St","Pup Township"
"CUST4947","Finn","Toughguy","75 Squirrel Rt","Dogville"
"CUST4948","Murphy Poo","McBeggsly","13 Neighbors Bush Circ","Dog City"
"CUST4949","Riley","Floppyearston","7 Open Field Circ","Dogton"
"CUST4950","Riley","Toughguy","17 Ruff Blvd","Pupburg"
"CUST4951","Mr. Pup","Snuffleski","60 Pile of Socks Rd","Pupton"
"CUST4952","Chloe","Sitstayski","68 Pile of Socks Circ","Dogton"
"CUST4953","Chelsea","Toughguy","12 Pile of Socks St","Dogville"
"CUST4954","Murphy Poo","Sitstayski","95 Sir Dogton Blvd","Pup Township"
"CUST4955","Jops","Toughguy","25 Chaser Circ","Dogton"
"CUST4956","Rocco","Sitstayski","51 Bark Rt","Dog City"
"CUST4957","Oliver","McPetme","84 Pile of Socks Ave","Dogburg"
"CUST4958","Lucy","Crapperson","32 Ruff Blvd","Dog Villiage"
"CUST4959","Murphy Poo","Crapperson","55 Open Field Rd","Pupburg"
"CUST4960","Charlie","Bonesly","68 Rabbit Chase St","Dogton"
"CUST4961","Chloe","Noseston","49 Waggy Tail St","Pup City"
"CUST4962","Brenda","Snifferson","81 Ear Flop Ave","Dogville"
"CUST4963","Meatballs","Crapperson","63 Bone Blvd","Pupburg"
"CUST4964","Yang","Sleeperson","52 Ball Blvd","Pup Township"
"CUST4965","Oliver","Crapperson","89 Bone Ave","Dog Township"
"CUST4966","Mr. Puppy","Sleeperson","99 Fire Hydrant Rt","Dog City"
"CUST4967","Willow","Sitstayski","32 Chaser St","Dog Villiage"
"CUST4968","Nala","Crapperson","68 Fire Hydrant Circ","Dogville"
"CUST4969","Lucy","Pointersly","90 Waggy Tail Blvd","Pup City"
"CUST4970","Rocco","Snifferson","11 Ear Flop St","Dog City"
"CUST4971","Mr. Pup","McBeggsly","3 Chaser Ave","Pup Township"
"CUST4972","Nora","McPetme","16 Bark Circ","Pup Township"
"CUST4973","Mr. Dog","Ruffalo","28 Bone Circ","Dogville"
"CUST4974","Murphy Poo","Floppyearston","73 Ear Flop Blvd","Dog Township"
"CUST4975","Nora","Howler","51 Old Shoes Ave","Dogville"
"CUST4976","Petey","McPetme","30 Chaser Ave","Dog Township"
"CUST4977","Willow","Ruffalo","49 Sir Dogton Rt","Pup City"
"CUST4978","Chelsea","Howler","34 Waggy Tail Ave","Dogville"
"CUST4979","Macky Poo","Bonesly","88 Rabbit Chase Rd","Dog Villiage"
"CUST4980","Buddy II","Ruffalo","14 Waggy Tail Blvd","Dogton"
"CUST4981","Oliver","Pointersly","20 Old Shoes Blvd","Dog Villiage"
"CUST4982","Nala","Snuffleski","12 Waggy Tail St","Pup Villiage"
"CUST4983","Murphy Poo","Sleeperson","28 Bone St","Pup Villiage"
"CUST4984","Buddy II","Noseston","59 Neighbors Bush Circ","Pup City"
"CUST4985","Buddy","Bonesly","5 Bark St","Dogville"
"CUST4986","Nora","Howler","49 Sniff Blvd","Dogburg"
"CUST4987","Chelsea","Snuffleski","62 Bone St","Pup Villiage"
"CUST4988","Mr. Pup","Snifferson","1 Squirrel Rt","Dogton"
"CUST4989","Mack","Howler","40 Ball Rd","Dog Township"
"CUST4990","Charlie","Snuffleski","46 Sniff Ave","Dogton"
"CUST4991","Rocco","Noseston","84 Squirrel Circ","Dog City"
"CUST4992","Noodles","Snifferson","85 Neighbors Bush Blvd","Pup Township"
"CUST4993","Nora","Bonesly","79 Bark Blvd","Pupburg"
"CUST4994","Finn","Toughguy","2 Open Field Ave","Dog Villiage"
"CUST4995","Macky Poo","Snuffleski","5 Fire Hydrant Rt","Pupton"
"CUST4996","Nala","Goodboi","57 Bone Circ","Pup Villiage"
"CUST4997","LuLu","Sitstayski","51 Ball St","Pup Township"
"CUST4998","Brenda","Digsby","11 Ball Ave","Pup Township"
"CUST4999","Mr. Puppy","Sitstayski","86 Waggy Tail Rd","Pupville"
"CUST5000","Nora","Crapperson","80 Bark Rd","Dogton"
"CUST5001","Willow","Floppyearston","23 Sir Dogton Circ","Dogton"
"CUST5002","Buddy II","Digsby","20 Pile of Socks Ave","Dog Villiage"
"CUST5003","Yang","Bonesly","68 Ear Flop Circ","Pupburg"
"CUST5004","Meatballs","McPetme","76 Squirrel Ave","Dog City"
"CUST5005","Noodles","McPetme","19 Neighbors Bush St","Dog Township"
"CUST5006","Oliver","Floppyearston","95 Old Shoes Rd","Pupburg"
"CUST5007","Murphy","Bonesly","74 Rabbit Chase Rd","Pup Villiage"
"CUST5008","Mr. Puppy","Howler","10 Old Shoes Circ","Dog Township"
"CUST5009","Oliver","Noseston","64 Neighbors Bush Rd","Dog Township"
"CUST5010","Noodles","Digsby","96 Bark Blvd","Pupville"
"CUST5011","Murphy","Snuffleski","1 Dig Rt","Pup City"
"CUST5012","Chelsea","Bonesly","88 Open Field Circ","Dog Villiage"
"CUST5013","Joplin","Howler","19 Neighbors Bush Blvd","Pup City"
"CUST5014","Mr. Puppy","Crapperson","36 Squirrel Ave","Dogton"
"CUST5015","Curly Tail","Snifferson","72 Neighbors Bush Rt","Dogburg"
"CUST5016","Murphy Poo","McPetme","25 Bone Rt","Dog Township"
"CUST5017","Yang","Ruffalo","67 Neighbors Bush St","Dogton"
"CUST5018","Willow","Noseston","91 Open Field St","Dog Villiage"
"CUST5019","Petey","Sleeperson","50 Ball Ave","Pup Township"
"CUST5020","Jops","Crapperson","16 Sir Dogton Ave","Dogville"
"CUST5021","Charlie","Crapperson","31 Neighbors Bush Circ","Dog City"
"CUST5022","Curly Tail","Pointersly","53 Ear Flop St","Dogton"
"CUST5023","Riley","Barksalot","95 Squirrel St","Pup City"
"CUST5024","Chelsea","McBeggsly","89 Rabbit Chase St","Pup City"
"CUST5025","Curly Tail","Digsby","63 Sir Dogton Rt","Pup Villiage"
"CUST5026","Riley","Bonesly","93 Waggy Tail St","Dogville"
"CUST5027","Macky Poo","Toughguy","63 Open Field Ave","Pupville"
"CUST5028","Mr. Pup","Howler","76 Neighbors Bush Rt","Pupville"
"CUST5029","Buddy","Pointersly","11 Waggy Tail Rd","Dog City"
"CUST5030","Finn","Floppyearston","18 Open Field Rt","Dog Villiage"
"CUST5031","Mr. Pup","Ruffalo","36 Neighbors Bush Rd","Pup Township"
"CUST5032","Buddy II","Toughguy","50 Ball St","Dog Villiage"
"CUST5033","Yang","Ruffalo","76 Rabbit Chase Ave","Dogton"
"CUST5034","Noodles","Ruffalo","2 Sir Dogton Blvd","Dog Villiage"
"CUST5035","Yang","Ruffalo","66 Neighbors Bush Rd","Pup Villiage"
"CUST5036","Nora","Barksalot","10 Sniff Ave","Pupburg"
"CUST5037","Noodles","Toughguy","70 Squirrel Rt","Dog Villiage"
"CUST5038","Rocket","Noseston","57 Sniff Rd","Pupville"
"CUST5039","Murphy","Sitstayski","41 Rabbit Chase Rd","Dogton"
"CUST5040","Noodles","Barksalot","31 Pile of Socks Rt","Pup Township"
"CUST5041","Charlie","Howler","31 Waggy Tail Rd","Pupton"
"CUST5042","Rocco","Snuffleski","50 Ruff Circ","Pupburg"
"CUST5043","LuLu","Sleeperson","37 Chaser St","Pupton"
"CUST5044","Petey","Ruffalo","61 Pile of Socks Ave","Dogville"
"CUST5045","Nala","Floppyearston","23 Neighbors Bush Rt","Pup Township"
"CUST5046","Rocco","Goodboi","98 Sir Dogton St","Pup City"
"CUST5047","Mr. Dog","Pointersly","77 Pile of Socks St","Pup City"
"CUST5048","Macky Poo","McBeggsly","88 Old Shoes Rt","Pupville"
"CUST5049","Finn","Floppyearston","58 Chaser St","Dogburg"
"CUST5050","Oliver","Ruffalo","74 Sir Dogton Ave","Pup Township"
"CUST5051","Chelsea","Toughguy","63 Sir Dogton Ave","Dogton"
"CUST5052","Joplin","Snifferson","79 Sniff Rd","Dog Township"
"CUST5053","Finn","Howler","29 Sniff Rd","Dogburg"
"CUST5054","Lucy","Digsby","53 Dig Rt","Pup City"
"CUST5055","Rocco","Sitstayski","83 Chaser Blvd","Dog City"
"CUST5056","Lucy","Ruffalo","76 Dig St","Dogton"
"CUST5057","Lucy","McPetme","76 Open Field Rt","Dog Township"
"CUST5058","Yang","McBeggsly","12 Sniff Ave","Pup Township"
"CUST5059","Chloe","Crapperson","87 Dig Rd","Dogville"
"CUST5060","Noodles","Howler","71 Sniff Rt","Pupville"
"CUST5061","Willow","Toughguy","25 Waggy Tail Ave","Dog City"
"CUST5062","Mr. Puppy","Bonesly","36 Chaser Circ","Dogburg"
